batch,filename,ne0,ne1,ne2,labels
1,./cnn_batched/msb_000001.msout,95903,0.7296189047116195,0.9513889449053536,1
1,./cnn_batched/msb_000001.msout,96567,1.0950189760060498,1.0641632785330932,1
1,./cnn_batched/msb_000001.msout,217125,1.2479683768524312,1.0736689571042093,1
1,./cnn_batched/msb_000001.msout,202642,1.0827304725557667,0.78795647539718,1
1,./cnn_batched/msb_000001.msout,203000,0.7552763553625784,1.2164118030261715,1
1,./cnn_batched/msb_000001.msout,444059,1.1268973574803254,0.8903908083939983,1
1,./cnn_batched/msb_000001.msout,469577,1.2216947441934636,0.8300407130504225,1
1,./cnn_batched/msb_000001.msout,333744,0.7411221368229332,1.16494398203151,1
1,./cnn_batched/msb_000001.msout,313113,1.9778959997917105,1.8560711448908491,2
1,./cnn_batched/msb_000001.msout,144845,1.9528317793866274,2.058168145389057,2
1,./cnn_batched/msb_000001.msout,348274,1.748309868912384,1.9531530124496592,2
1,./cnn_batched/msb_000001.msout,317986,2.0826671054997146,2.1153676052781614,2
1,./cnn_batched/msb_000001.msout,430067,2.0127780331098033,2.0249029260792106,2
1,./cnn_batched/msb_000001.msout,347788,1.8400197856380054,1.7902454846380411,2
1,./cnn_batched/msb_000001.msout,119549,2.2148830520946805,1.9220039837862337,2
1,./cnn_batched/msb_000001.msout,42439,2.1358432250496344,1.8845576623833866,2
1,./cnn_batched/msb_000001.msout,229189,0.5506093273804082,0.6477754943713885,3
1,./cnn_batched/msb_000001.msout,197493,0.3533587455234479,0.46075269411962183,3
1,./cnn_batched/msb_000001.msout,36135,0.4138476157373455,0.6039099618377526,3
1,./cnn_batched/msb_000001.msout,48320,0.6229171348144514,0.5458426212888587,3
1,./cnn_batched/msb_000001.msout,320322,0.4979336435952028,0.43063110321366616,3
1,./cnn_batched/msb_000001.msout,420370,0.28849680671403066,0.6317557994932184,3
1,./cnn_batched/msb_000001.msout,89832,0.3169909846791957,0.2910875413019249,3
1,./cnn_batched/msb_000001.msout,145706,0.74636794820627,0.3149162888649255,3
1,./cnn_batched/msb_000001.msout,267771,0.23109795260181132,1.9332929886529864,4
1,./cnn_batched/msb_000001.msout,7877,0.6145008968611757,2.0473449168036395,4
1,./cnn_batched/msb_000001.msout,3511,0.7390879332121087,1.9826370583412007,4
1,./cnn_batched/msb_000001.msout,132443,0.520865361495548,1.7886282068420065,4
1,./cnn_batched/msb_000001.msout,250258,0.675068903963557,2.0117435634443503,4
1,./cnn_batched/msb_000001.msout,497774,1.7729867735811644,0.6476150353473069,4
1,./cnn_batched/msb_000001.msout,334569,0.673413871685875,1.9632078218007885,4
1,./cnn_batched/msb_000001.msout,395811,1.8892126294499676,0.346551785399028,4
2,./cnn_batched/msb_000002.msout,66871,1.0953022638624619,0.7813960981629525,1
2,./cnn_batched/msb_000002.msout,202788,1.0429513487700677,1.2145733608469163,1
2,./cnn_batched/msb_000002.msout,109172,1.0026769745521613,0.890419583450281,1
2,./cnn_batched/msb_000002.msout,295478,0.8409773374762306,1.177480020093975,1
2,./cnn_batched/msb_000002.msout,285424,0.7483112890901275,0.9903711367062977,1
2,./cnn_batched/msb_000002.msout,472214,1.2051419830731733,0.8724217683395639,1
2,./cnn_batched/msb_000002.msout,475464,0.9101272357914807,0.7994650894483828,1
2,./cnn_batched/msb_000002.msout,99405,1.1109418287510096,0.9345910938117563,1
2,./cnn_batched/msb_000002.msout,351701,1.8336967024350985,1.9025559702577908,2
2,./cnn_batched/msb_000002.msout,109910,1.84284990720213,2.0641657932345296,2
2,./cnn_batched/msb_000002.msout,169658,1.807316287060051,1.9750411870226854,2
