batch,filename,ne0,ne1,ne2,labels
1,msb_000001.msout,95903,0.729618905,0.951388945,0
1,msb_000001.msout,96567,1.095018976,1.064163279,0
1,msb_000001.msout,217125,1.247968377,1.073668957,0
1,msb_000001.msout,202642,1.082730473,0.787956475,0
1,msb_000001.msout,203000,0.755276355,1.216411803,0
1,msb_000001.msout,444059,1.126897357,0.8903908079999999,0
1,msb_000001.msout,469577,1.221694744,0.8300407129999999,0
1,msb_000001.msout,333744,0.7411221370000001,1.164943982,0
1,msb_000001.msout,313113,1.9778959999999999,1.856071145,1
1,msb_000001.msout,144845,1.952831779,2.058168145,1
1,msb_000001.msout,348274,1.748309869,1.9531530119999998,1
1,msb_000001.msout,317986,2.082667105,2.115367605,1
1,msb_000001.msout,430067,2.012778033,2.0249029259999998,1
1,msb_000001.msout,347788,1.840019786,1.790245485,1
1,msb_000001.msout,119549,2.214883052,1.922003984,1
1,msb_000001.msout,42439,2.135843225,1.884557662,1
1,msb_000001.msout,229189,0.550609327,0.647775494,2
1,msb_000001.msout,197493,0.353358746,0.46075269399999996,2
1,msb_000001.msout,36135,0.41384761600000003,0.603909962,2
1,msb_000001.msout,48320,0.622917135,0.545842621,2
1,msb_000001.msout,320322,0.497933644,0.43063110299999996,2
1,msb_000001.msout,420370,0.28849680699999997,0.631755799,2
1,msb_000001.msout,89832,0.316990985,0.291087541,2
1,msb_000001.msout,145706,0.746367948,0.31491628899999996,2
1,msb_000001.msout,267771,0.231097953,1.9332929890000001,3
1,msb_000001.msout,7877,0.614500897,2.0473449169999998,3
1,msb_000001.msout,3511,0.739087933,1.9826370580000001,3
1,msb_000001.msout,132443,0.520865361,1.788628207,3
1,msb_000001.msout,250258,0.6750689040000001,2.011743563,3
1,msb_000001.msout,497774,1.772986774,0.647615035,3
1,msb_000001.msout,334569,0.673413872,1.963207822,3
1,msb_000001.msout,395811,1.889212629,0.346551785,3
2,msb_000002.msout,66871,1.095302264,0.781396098,0
2,msb_000002.msout,202788,1.042951349,1.214573361,0
2,msb_000002.msout,109172,1.002676975,0.890419583,0
2,msb_000002.msout,295478,0.840977337,1.17748002,0
2,msb_000002.msout,285424,0.7483112890000001,0.990371137,0
2,msb_000002.msout,472214,1.2051419829999999,0.8724217679999999,0
2,msb_000002.msout,475464,0.9101272359999999,0.799465089,0
2,msb_000002.msout,99405,1.1109418290000002,0.9345910940000001,0
2,msb_000002.msout,351701,1.833696702,1.90255597,1
2,msb_000002.msout,109910,1.842849907,2.064165793,1
2,msb_000002.msout,169658,1.807316287,1.975041187,1
2,msb_000002.msout,375469,1.860030296,1.8441386240000002,1
2,msb_000002.msout,367510,2.193445874,1.93155815,1
2,msb_000002.msout,28075,1.981291449,1.704042845,1
2,msb_000002.msout,281087,1.995780013,1.9067035719999998,1
2,msb_000002.msout,36265,1.8287089719999998,2.1595939790000003,1
